state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Illinois,IL,Normal,61761,6265,724,71339,1381,989,0.59649,0.06741
Illinois,IL,Normal,61761,6079,1407,131346,2011,1374,0.729,0.01942
Illinois,IL,Bloomington,61704,3045,712,93933,1364,594,0.57112,0.08448
Illinois,IL,Bloomington,61704,8193,941,124394,1750,1666,0.64462,0.04668
Illinois,IL,Bloomington,61704,5305,917,88424,1476,871,0.50674,0.05526
Illinois,IL,Bloomington,61704,3617,800,68832,1148,530,0.42879,0.05622
Illinois,IL,Bloomington,61701,2669,743,67402,1239,286,0.42226,0.17571
Illinois,IL,Bloomington,61701,1689,679,59282,1111,352,0.5059,0.21922
Illinois,IL,Bloomington,61701,2151,609,32659,908,253,0.26886,0.11934
Illinois,IL,Bloomington,61701,2592,510,33519,1049,66,0.16581,0.25043
Illinois,IL,Bloomington,61701,3323,900,97521,1436,760,0.61838,0.12574
Illinois,IL,Downs,61736,9363,843,105802,1674,2098,0.64858,0.06511
Illinois,IL,Le Roy,61752,2333,723,70700,1136,544,0.52695,0.18262
Illinois,IL,Colfax,61728,1876,725,66374,1089,363,0.56291,0.0755
Illinois,IL,Colfax,61728,2289,703,69770,1075,418,0.59695,0.061
Illinois,IL,Bloomington,61701,4257,811,77985,1071,661,0.49654,0.0843
Illinois,IL,Bloomington,61701,4776,642,57012,963,804,0.36004,0.15709
Illinois,IL,Stanford,61774,3731,717,88028,1345,885,0.68011,0.08401
Illinois,IL,Decatur,62521,3556,708,36024,745,438,0.25953,0.18735
Illinois,IL,Decatur,62522,2839,471,15942,1410,86,0.24414,0.1036
Illinois,IL,Decatur,62522,1729,632,28895,665,96,0.20121,0.18154
Illinois,IL,Decatur,62521,1961,668,28808,656,94,0.33974,0.19071
Illinois,IL,Decatur,62526,1320,698,34906,677,234,0.39792,0.2375
Illinois,IL,Decatur,62521,3020,723,50859,728,396,0.45927,0.08232
Illinois,IL,Decatur,62521,2414,789,70047,967,509,0.62987,0.10065
Illinois,IL,Decatur,62522,2290,755,67367,937,281,0.27457,0.11145
Illinois,IL,Decatur,62526,3654,481,38479,793,383,0.39855,0.16586
Illinois,IL,Oreana,62554,5392,697,68098,1019,1113,0.58751,0.11566
Illinois,IL,Decatur,62521,2916,1140,79194,1319,547,0.625,0.13644
Illinois,IL,Decatur,62521,5431,808,75868,1140,932,0.67395,0.06648
Illinois,IL,Decatur,62521,4062,866,78393,1127,785,0.59953,0.11848
Illinois,IL,Blue Mound,62513,2207,567,68799,1098,400,0.58571,0.06703
Illinois,IL,Decatur,62526,4304,736,74083,1245,753,0.53205,0.13151
Illinois,IL,Decatur,62526,4509,630,28882,909,247,0.51565,0.14966
Illinois,IL,Decatur,62523,2114,532,18144,755,38,0.18685,0.27336
Illinois,IL,Carlinville,62626,3290,658,67609,1171,675,0.66457,0.1063
Illinois,IL,Carlinville,62626,2728,599,67562,1357,514,0.67851,0.09236
Illinois,IL,Shipman,62685,4793,671,66303,1181,893,0.63646,0.10705
Illinois,IL,Bunker Hill,62014,4151,660,62896,1149,911,0.56472,0.13435
Illinois,IL,Gillespie,62033,3772,582,50354,908,651,0.52839,0.10388
Illinois,IL,Mount Olive,62069,2638,696,64289,984,479,0.52697,0.15414
Illinois,IL,Granite City,62040,4771,593,56456,944,727,0.47922,0.14679
Illinois,IL,Granite City,62040,4234,739,35038,745,467,0.29743,0.16797
Illinois,IL,Venice,62090,1963,712,24057,786,114,0.26809,0.08936
Illinois,IL,Granite City,62040,5156,449,89999,1232,1042,0.58644,0.08055
Illinois,IL,Roxana,62084,2589,700,41771,822,384,0.49741,0.13754
Illinois,IL,Wood River,62095,1786,825,62518,959,398,0.50581,0.19186
Illinois,IL,East Alton,62024,5147,872,35404,862,653,0.44559,0.25719
Illinois,IL,Alton,62002,3131,637,56154,879,829,0.49273,0.20188
Illinois,IL,East Alton,62024,2638,736,39393,813,241,0.30756,0.22502
Illinois,IL,Bethalto,62010,2784,1012,74521,1126,549,0.53761,0.14037
Illinois,IL,Granite City,62040,4730,737,55617,904,751,0.43059,0.13175
Illinois,IL,Alton,62002,4299,625,40516,924,733,0.48272,0.14582
Illinois,IL,Alton,62002,1792,773,75588,1235,396,0.35176,0.12814
Illinois,IL,Alton,62002,1766,571,56120,1268,195,0.32548,0.12077
Illinois,IL,Alton,62002,2191,858,40726,1018,382,0.40407,0.11436
Illinois,IL,Alton,62002,2605,684,36278,952,396,0.44656,0.17391
Illinois,IL,Godfrey,62035,2972,839,75207,1166,628,0.57603,0.09895
Illinois,IL,Moro,62067,8150,987,81087,1512,1833,0.66677,0.11382
Illinois,IL,Edwardsville,62025,7195,1003,104435,1497,1446,0.66356,0.07701
Illinois,IL,Glen Carbon,62034,5629,852,91047,1875,947,0.63689,0.08828
Illinois,IL,Collinsville,62234,2921,626,56466,1076,539,0.58854,0.10851
Illinois,IL,Collinsville,62234,4006,860,63127,1228,535,0.4619,0.14889
Illinois,IL,Collinsville,62234,5770,818,47943,1106,983,0.4747,0.13765
Illinois,IL,Collinsville,62234,6251,738,87313,1560,1177,0.57547,0.08682
Illinois,IL,Troy,62294,4865,854,101500,1776,998,0.66242,0.10477
Illinois,IL,Collinsville,62234,4157,980,88142,1757,923,0.64759,0.04646
Illinois,IL,Highland,62249,1960,897,93770,1464,370,0.656,0.028
Illinois,IL,Highland,62249,6287,682,68693,1225,916,0.57626,0.09928
Illinois,IL,Marine,62061,6265,694,96218,1876,1357,0.74935,0.03853
Illinois,IL,Saint Jacob,62281,5898,915,94690,1764,1238,0.75072,0.02423
Illinois,IL,Alhambra,62001,4516,674,76511,1229,886,0.63029,0.09257
Illinois,IL,Sandoval,62882,2248,528,39614,869,311,0.53114,0.16686
Illinois,IL,Salem,62881,4235,634,59921,849,846,0.60131,0.14052
Illinois,IL,Iuka,62849,4027,665,62745,1045,735,0.65507,0.10672
Illinois,IL,Centralia,62801,3579,767,67572,865,649,0.62125,0.11575
Illinois,IL,Centralia,62801,3603,602,34595,769,370,0.48839,0.1985
Illinois,IL,Henry,61537,2435,614,60644,1089,416,0.56774,0.091
Illinois,IL,Sparland,61565,2223,723,76580,1252,335,0.57582,0.1291
Illinois,IL,Toluca,61369,2022,680,56913,938,347,0.55444,0.11514
Illinois,IL,Mason City,62664,1826,587,66898,1032,278,0.60613,0.08834
Illinois,IL,Metropolis,62960,4862,760,59971,1075,736,0.64925,0.08902
Illinois,IL,Brookport,62910,3642,571,51785,1023,531,0.61799,0.12518
Illinois,IL,Metropolis,62960,2454,628,40425,1004,320,0.35149,0.32475
Illinois,IL,Greenview,62642,6075,704,79146,1114,1278,0.63522,0.1098
Illinois,IL,Matherville,61263,4604,647,72187,1168,935,0.70822,0.08442
Illinois,IL,Aledo,61231,3832,544,62572,1089,664,0.55641,0.10261
Illinois,IL,Viola,61486,4082,666,68376,994,703,0.5775,0.12227
Illinois,IL,Waterloo,62298,3469,776,73931,1657,758,0.68033,0.0858
Illinois,IL,Nokomis,62075,3283,559,54733,882,392,0.73666,0.09762
Illinois,IL,Nokomis,62075,2042,534,49574,783,468,0.68543,0.08514
Illinois,IL,Farmersville,62533,2462,606,63404,1060,480,0.73548,0.07742
Illinois,IL,Coffeen,62017,7869,648,56824,959,445,0.29712,0.1774
Illinois,IL,Concord,62631,2600,565,51763,957,437,0.6369,0.11678
Illinois,IL,Jacksonville,62650,5201,786,73168,1173,930,0.60929,0.10955
Illinois,IL,Franklin,62638,3311,664,64201,1063,659,0.59028,0.07562
Illinois,IL,Sullivan,61951,3082,537,70311,1069,661,0.64876,0.0818
Illinois,IL,Sullivan,61951,4361,648,43140,955,690,0.53474,0.15589
Illinois,IL,Byron,61010,4637,743,92340,1512,1168,0.6452,0.05421
Illinois,IL,Lindenwood,61049,6467,845,70051,1378,1345,0.61021,0.0926
Illinois,IL,Creston,60113,5387,680,57261,1332,797,0.44821,0.12634
Illinois,IL,Chana,61015,4659,682,86218,1513,985,0.63118,0.09976
Illinois,IL,Oregon,61061,4103,575,57470,1046,657,0.50086,0.16331
Illinois,IL,Polo,61064,4346,651,77231,1176,876,0.53446,0.12856
Illinois,IL,Byron,61010,5237,620,75560,1326,1077,0.65554,0.0832
Illinois,IL,Peoria,61605,1145,285,18894,742,63,0.27882,0.12064
Illinois,IL,Peoria,61605,1866,641,24024,722,73,0.27013,0.16275
Illinois,IL,Peoria,61605,3233,623,35958,834,225,0.41053,0.10105
Illinois,IL,Peoria,61603,1963,638,27218,803,79,0.25161,0.12742
Illinois,IL,Peoria,61603,3880,639,31267,749,259,0.20862,0.18915
Illinois,IL,Peoria,61606,2968,622,36088,919,275,0.17317,0.04471
Illinois,IL,Peoria,61606,1677,881,82585,1212,167,0.18041,0.01553
Illinois,IL,Peoria,61606,3289,873,89943,1397,204,0.15918,0.02312
Illinois,IL,Peoria,61604,3895,745,44087,911,873,0.53961,0.04933
Illinois,IL,Peoria,61603,4289,762,56490,969,1081,0.53268,0.04562
Illinois,IL,Peoria,61603,3676,807,33499,863,542,0.38338,0.05099
Illinois,IL,Peoria,61604,3888,616,47654,1151,691,0.42985,0.03731
Illinois,IL,Peoria,61614,3822,646,79900,1211,677,0.56698,0.08355
Illinois,IL,Peoria,61614,5759,667,81935,1351,794,0.46698,0.13206
Illinois,IL,Peoria,61614,4937,733,69992,1371,699,0.47791,0.09473
Illinois,IL,Peoria,61615,11654,1006,94644,1674,1997,0.67317,0.05921
Illinois,IL,Mossville,61552,3817,853,107011,1812,744,0.65404,0.04609
Illinois,IL,Chillicothe,61523,2986,719,71384,985,576,0.48509,0.10073
Illinois,IL,Chillicothe,61523,5374,615,55224,1066,1005,0.55113,0.11906
Illinois,IL,Chillicothe,61523,3781,778,101531,1680,737,0.67076,0.0688
Illinois,IL,Farmington,61531,4318,607,75152,1335,936,0.70979,0.07062
Illinois,IL,Peoria,61604,3288,547,72334,1078,457,0.43068,0.09516
Illinois,IL,Peoria Heights,61616,2357,640,51916,821,560,0.35143,0.14116
Illinois,IL,Peoria,61604,5434,839,65218,1058,1031,0.43131,0.14446
Illinois,IL,Peoria,61605,4496,809,60163,989,872,0.4529,0.13527
Illinois,IL,Peoria,61607,5026,761,92626,1338,1136,0.6713,0.08861
Illinois,IL,Peoria,61605,2602,815,24754,879,130,0.22854,0.13921
Illinois,IL,Pinckneyville,62274,7486,459,61117,925,874,0.37412,0.07046
Illinois,IL,Du Quoin,62832,2667,462,60841,879,299,0.50923,0.13314
Illinois,IL,White Heath,61884,4329,631,83521,1387,933,0.63722,0.07045
Illinois,IL,Monticello,61856,6166,822,89712,1291,1340,0.75366,0.04696
Illinois,IL,Bement,61813,3323,668,58412,948,644,0.57285,0.11158
Illinois,IL,Cerro Gordo,61818,2677,580,73518,1049,503,0.58146,0.08052
Illinois,IL,Pittsfield,62363,4677,512,52754,849,787,0.50254,0.14496
Illinois,IL,Golconda,62938,2324,639,56861,1019,294,0.49202,0.14085
Illinois,IL,Sparta,62286,2157,714,65649,1250,333,0.50815,0.17108
Illinois,IL,Sparta,62286,4374,573,50227,818,618,0.42466,0.06082
Illinois,IL,Sparta,62286,2339,759,59073,866,394,0.51289,0.12703
Illinois,IL,Red Bud,62278,4974,625,79280,1257,784,0.62773,0.06113
Illinois,IL,Chester,62233,2642,761,67111,1327,451,0.57215,0.12236
Illinois,IL,Olney,62450,3479,611,70932,907,508,0.64011,0.1162
Illinois,IL,Olney,62450,2286,439,41616,838,172,0.41367,0.19235
Illinois,IL,Olney,62450,2643,533,50475,850,344,0.49053,0.17992
Illinois,IL,Olney,62450,3609,689,62577,1140,462,0.57026,0.13103
Illinois,IL,Silvis,61282,6353,609,55419,1205,1014,0.54936,0.19933
Illinois,IL,East Moline,61244,2582,673,38146,1035,280,0.37156,0.12607
Illinois,IL,East Moline,61244,1793,539,37451,919,170,0.41077,0.20615
Illinois,IL,Moline,61265,4063,656,61777,1408,493,0.56367,0.0593
Illinois,IL,Moline,61265,4660,759,74781,1344,781,0.57288,0.08489
Illinois,IL,Moline,61265,4120,802,65426,1040,971,0.56122,0.12372
Illinois,IL,Moline,61265,2572,788,76499,1071,501,0.53383,0.08647
Illinois,IL,Moline,61265,4194,655,54931,1026,582,0.4335,0.14636
Illinois,IL,Moline,61265,1858,672,46600,947,226,0.4,0.20795
Illinois,IL,Moline,61265,4028,803,70426,1266,887,0.56354,0.10451
Illinois,IL,Moline,61265,2686,782,67961,1068,477,0.54832,0.12411
Illinois,IL,Moline,61265,3749,638,55326,963,469,0.47263,0.14414
Illinois,IL,Rock Island,61201,2372,714,34583,964,83,0.21423,0.17322
Illinois,IL,Rock Island,61201,5834,843,52852,920,791,0.28945,0.03966
Illinois,IL,Rock Island,61201,2807,754,70407,930,639,0.56609,0.16448
Illinois,IL,Rock Island,61201,3064,739,49100,955,566,0.40708,0.21504
Illinois,IL,Rock Island,61201,2485,783,39079,1030,281,0.37862,0.09434
Illinois,IL,Rock Island,61201,2163,659,23871,713,171,0.3713,0.06953
Illinois,IL,Rock Island,61201,2636,785,38152,759,410,0.43036,0.16427
Illinois,IL,Illinois City,61259,4084,745,77187,1256,775,0.576,0.0944
Illinois,IL,East Saint Louis,62204,1602,265,20518,1211,89,0.12242,0.1697
Illinois,IL,East St Louis,62201,4195,448,16618,1250,146,0.22555,0.09681
Illinois,IL,East Saint Louis,62203,2588,703,31389,977,248,0.34966,0.0877
Illinois,IL,Belleville,62226,5436,782,53948,1042,818,0.39057,0.15259
Illinois,IL,Belleville,62226,5626,736,50795,1104,784,0.34008,0.15063
Illinois,IL,Belleville,62226,4388,610,44210,1125,656,0.41542,0.09266
Illinois,IL,Belleville,62223,2412,796,81875,1255,540,0.6812,0.11208
Illinois,IL,East Saint Louis,62205,2417,694,35676,998,211,0.40047,0.09305
Illinois,IL,Washington Pk,62204,2041,714,27058,1032,196,0.30061,0.12848
Illinois,IL,Cahokia,62206,6487,872,29550,982,483,0.32397,0.11315
Illinois,IL,East Saint Louis,62205,1818,682,39904,744,111,0.28511,0.08652
Illinois,IL,Caseyville,62232,3678,821,30013,1122,314,0.38288,0.09717
Illinois,IL,Centreville,62207,1186,756,27056,771,82,0.30508,0.05367
Illinois,IL,Belleville,62223,4185,997,95716,1281,916,0.56926,0.07837
Illinois,IL,Swansea,62226,3874,764,54059,950,638,0.45955,0.15405
Illinois,IL,Belleville,62220,7021,848,69210,1417,1259,0.539,0.06191
Illinois,IL,Belleville,62221,6071,844,96775,1625,1445,0.52481,0.05518
Illinois,IL,Belleville,62221,4771,816,61001,1419,719,0.53104,0.08521
Illinois,IL,Fairview Heights,62208,7119,970,72890,1165,1306,0.51552,0.12744
Illinois,IL,Caseyville,62232,5488,2060,113029,1920,1363,0.70056,0.07941
Illinois,IL,Caseyville,62232,5668,785,80583,1244,1211,0.54734,0.1024
Illinois,IL,Scott Air Force B,62225,10256,1145,89023,1808,1437,0.65978,0.05
Illinois,IL,Smithton,62285,5564,778,92393,1596,1077,0.55177,0.09336
Illinois,IL,Saint Libory,62282,5711,644,70491,1175,951,0.62958,0.11557
Illinois,IL,O Fallon,62269,4457,1957,131590,2070,932,0.68002,0.04725
Illinois,IL,East Saint Louis,62201,5299,342,18798,951,313,0.24026,0.12013
Illinois,IL,East Saint Louis,62205,2301,794,25587,1014,81,0.25932,0.15085
Illinois,IL,Eldorado,62930,2259,469,36057,704,225,0.53461,0.03699
Illinois,IL,Galatia,62935,2528,548,63604,817,375,0.65685,0.10355
Illinois,IL,Harrisburg,62946,2886,553,32763,906,216,0.32523,0.14775
Illinois,IL,Harrisburg,62946,3172,613,58010,1169,625,0.7187,0.12828
Illinois,IL,Springfield,62702,3324,681,30207,875,432,0.33729,0.14159
Illinois,IL,Springfield,62702,2822,770,36308,789,209,0.26862,0.14644
Illinois,IL,Springfield,62702,2304,942,72659,1135,499,0.54464,0.15675
Illinois,IL,Springfield,62702,3673,829,62590,829,845,0.40954,0.1683
Illinois,IL,Springfield,62703,5219,729,31965,913,790,0.39368,0.22195
Illinois,IL,Springfield,62702,2301,774,26107,830,108,0.32768,0.1822
Illinois,IL,Springfield,62702,2301,411,41751,984,150,0.24658,0.14954
Illinois,IL,Springfield,62704,1385,749,75534,1133,313,0.57839,0.15042
Illinois,IL,Springfield,62704,4835,734,75689,1022,776,0.42743,0.11962
Illinois,IL,Springfield,62704,3801,699,61807,1025,578,0.38571,0.17857
Illinois,IL,Springfield,62704,2011,711,31171,978,185,0.34079,0.13158
Illinois,IL,Springfield,62703,958,378,32708,1131,62,0.14925,0.1403
Illinois,IL,Springfield,62703,1235,647,22651,702,68,0.22072,0.20946
Illinois,IL,Springfield,62704,5771,1037,117049,1513,1362,0.6909,0.06869
Illinois,IL,Springfield,62704,3644,876,51899,1028,833,0.48085,0.16241
Illinois,IL,Springfield,62703,2308,906,25174,731,226,0.18697,0.11325
Illinois,IL,Springfield,62703,5314,592,63767,987,1098,0.54181,0.12418
Illinois,IL,Springfield,62703,2595,810,41344,812,445,0.31532,0.25611
Illinois,IL,Springfield,62704,2852,725,52630,924,587,0.43657,0.14523
Illinois,IL,Springfield,62712,7098,776,117487,1679,1547,0.69021,0.09327
Illinois,IL,Chatham,62629,4167,1072,80195,1279,989,0.66914,0.07495
Illinois,IL,Chatham,62629,5759,968,99591,1747,1248,0.67555,0.0838
Illinois,IL,Auburn,62615,6329,651,73504,1110,1361,0.56099,0.09897
Illinois,IL,Springfield,62711,5236,834,117802,1756,1232,0.69364,0.0422
Illinois,IL,Springfield,62711,4739,929,108620,1586,1103,0.73165,0.05257
Illinois,IL,Rochester,62563,3908,853,91867,1403,778,0.68235,0.1045
Illinois,IL,Rushville,62681,3211,497,49240,789,499,0.46357,0.15736
Illinois,IL,Winchester,62694,3263,549,61507,963,517,0.58984,0.14219
Illinois,IL,Shelbyville,62565,5531,434,54051,766,932,0.64476,0.12325
Illinois,IL,Windsor,61957,3511,643,62112,915,634,0.64238,0.09368
Illinois,IL,Strasburg,62465,3378,527,63180,1079,481,0.6688,0.08048
Illinois,IL,Toulon,61483,3229,555,60244,951,456,0.53958,0.11145
Illinois,IL,Dakota,61018,4503,648,69667,1232,789,0.57819,0.09947
Illinois,IL,Lena,61048,3789,548,67122,1075,795,0.6482,0.08211
Illinois,IL,Pearl City,61062,2946,533,70172,1222,435,0.53095,0.1
Illinois,IL,Freeport,61032,3035,678,75154,1277,610,0.71742,0.04848
Illinois,IL,Freeport,61032,3246,490,29013,825,235,0.25179,0.19727
Illinois,IL,Freeport,61032,4256,787,66537,1140,577,0.57861,0.0802
Illinois,IL,Freeport,61032,3518,595,51335,912,622,0.52506,0.13239
Illinois,IL,Freeport,61032,4556,664,43423,710,514,0.56153,0.14055
Illinois,IL,East Peoria,61611,2587,675,47803,947,539,0.47085,0.13339
Illinois,IL,Pekin,61554,2118,737,51652,994,419,0.57455,0.10925
Illinois,IL,Pekin,61554,5802,648,48915,852,1056,0.49204,0.19398
Illinois,IL,Pekin,61554,6591,596,52096,943,891,0.57334,0.15058
Illinois,IL,Washington,61571,4598,579,110744,1678,933,0.65274,0.0548
Illinois,IL,East Peoria,61611,3462,1664,95085,1372,729,0.65594,0.10801
Illinois,IL,Morton,61550,1848,1038,74559,1078,236,0.56358,0.09971
Illinois,IL,Morton,61550,5862,763,107067,1528,1146,0.65658,0.05927
Illinois,IL,Mackinaw,61755,5873,690,87632,1343,1334,0.65324,0.09173
Illinois,IL,Pekin,61554,5240,787,56359,1008,775,0.42276,0.11771
Illinois,IL,Green Valley,61534,4735,622,70200,1184,918,0.65756,0.0627
Illinois,IL,Washington,61571,5264,811,90635,1395,1107,0.68702,0.03101
Illinois,IL,Washington,61571,4934,709,89180,1313,976,0.67032,0.05543
Illinois,IL,Wolf Lake,62998,2368,506,61731,1056,390,0.65514,0.07109
Illinois,IL,Jonesboro,62952,2132,518,55217,924,347,0.47658,0.15222
Illinois,IL,Anna,62906,4787,373,46735,910,606,0.44914,0.18344
Illinois,IL,Danville,61832,1881,526,35045,960,82,0.25,0.2125
Illinois,IL,Danville,61832,2375,750,36967,674,236,0.44778,0.13685
Illinois,IL,Danville,61834,3430,611,24005,668,165,0.30045,0.12108
Illinois,IL,Danville,61832,3705,549,51237,980,468,0.45012,0.12696
Illinois,IL,Danville,61832,2554,631,31048,592,243,0.38153,0.19779
Illinois,IL,Danville,61832,2371,605,50478,856,341,0.45046,0.21659
Illinois,IL,Danville,61832,2931,707,67849,1151,457,0.49154,0.18045
Illinois,IL,Rossville,60963,3510,565,63285,930,515,0.54832,0.09306
Illinois,IL,Hoopeston,60942,5408,540,56056,956,734,0.57749,0.11922
Illinois,IL,Potomac,61865,4995,692,65009,1035,828,0.59021,0.12852
Illinois,IL,Bismarck,61814,2296,754,83232,1042,365,0.65179,0.07589
Illinois,IL,Catlin,61817,2938,743,74400,1085,589,0.66605,0.11101
Illinois,IL,Georgetown,61846,4217,579,48180,803,658,0.45163,0.20034
Illinois,IL,Danville,61834,6299,723,38923,919,375,0.24284,0.2061
Illinois,IL,Mount Carmel,62863,3914,565,61456,1060,569,0.68141,0.09103
Illinois,IL,Monmouth,61462,2153,725,68927,882,399,0.59565,0.14089
Illinois,IL,Monmouth,61462,2855,672,63134,1025,519,0.64773,0.06469
Illinois,IL,Monmouth,61462,5041,474,52230,979,773,0.4302,0.06931
Illinois,IL,Okawville,62271,3646,718,69977,1296,634,0.59672,0.09049
Illinois,IL,Fairfield,62837,2719,529,54897,800,439,0.5746,0.12345
Illinois,IL,Fairfield,62837,2952,545,50851,778,431,0.5485,0.10644
Illinois,IL,Carmi,62821,2218,561,40142,617,383,0.51892,0.16324
Illinois,IL,Carmi,62821,2932,478,67350,902,459,0.57796,0.12898
Illinois,IL,Enfield,62835,2694,429,51728,972,354,0.61684,0.11684
Illinois,IL,Carmi,62821,3223,436,69899,880,422,0.7508,0.05627
Illinois,IL,Fulton,61252,3116,499,66478,1356,612,0.58083,0.1309
Illinois,IL,Fulton,61252,3467,624,67794,1021,621,0.62552,0.11373
Illinois,IL,Prophetstown,61277,2813,710,64539,940,456,0.52239,0.1273
Illinois,IL,Tampico,61283,2002,659,57085,1057,377,0.62377,0.09559
Illinois,IL,Sterling,61081,3546,642,70130,1317,591,0.63181,0.11949
Illinois,IL,Sterling,61081,2888,765,44563,914,493,0.40315,0.21523
Illinois,IL,Sterling,61081,4828,589,67938,973,714,0.54773,0.10625
Illinois,IL,Sterling,61081,4014,617,53899,986,818,0.42081,0.16034
Illinois,IL,Rock Falls,61071,2430,772,62075,1189,408,0.51821,0.13165
Illinois,IL,Rock Falls,61071,2626,616,50430,956,407,0.40432,0.25309
Illinois,IL,Rock Falls,61071,3402,728,42392,746,437,0.44743,0.1269
Illinois,IL,Rock Falls,61071,2183,612,76660,1236,465,0.70815,0.09979
Illinois,IL,Bolingbrook,60440,4700,1554,63759,1618,1007,0.68742,0.08716
Illinois,IL,Bolingbrook,60440,4958,1450,60438,1624,1032,0.59354,0.02561
Illinois,IL,Bolingbrook,60440,5793,1715,81848,1891,1308,0.56087,0.04144
Illinois,IL,Bolingbrook,60440,3644,1656,69369,1528,682,0.60308,0.08198
Illinois,IL,Bolingbrook,60440,2762,875,54521,1770,210,0.41659,0.08387
Illinois,IL,Bolingbrook,60440,3321,1314,53074,1474,685,0.46977,0.10791
Illinois,IL,Bolingbrook,60440,3015,1718,79177,1647,630,0.46107,0.12925
Illinois,IL,Bolingbrook,60440,3526,873,36655,1849,379,0.44875,0.08269
Illinois,IL,Bolingbrook,60440,9608,1523,98994,2235,2060,0.62726,0.04729
Illinois,IL,Romeoville,60446,5821,1570,82041,1722,1143,0.65568,0.07307
Illinois,IL,Naperville,60564,4322,1913,122358,2230,934,0.61589,0.03591
Illinois,IL,Naperville,60565,5152,3380,147839,2684,1233,0.69319,0.02002
Illinois,IL,Naperville,60564,5032,724,157314,2786,1249,0.69299,0.03556
Illinois,IL,Bolingbrook,60490,7129,1792,131328,2414,1523,0.57153,0.01103
Illinois,IL,Naperville,60564,5240,1642,169451,2714,1160,0.66651,0.04485
Illinois,IL,Naperville,60564,9850,1528,174205,3129,2291,0.77361,0.02015
Illinois,IL,Plainfield,60544,5367,1879,81408,1737,1196,0.63621,0.04797
Illinois,IL,Plainfield,60544,3465,1187,112266,2521,619,0.65176,0.05804
Illinois,IL,Joliet,60431,4588,1484,83126,1548,1026,0.55327,0.04941
Illinois,IL,Plainfield,60586,3001,1655,80270,1719,715,0.53763,0.05275
Illinois,IL,Plainfield,60586,10370,1359,87098,1907,2358,0.68887,0.0296
Illinois,IL,Plainfield,60544,6058,1485,107220,2276,1336,0.57563,0.04327
Illinois,IL,Romeoville,60446,4154,1537,62220,1435,825,0.56906,0.15224
Illinois,IL,Lockport,60441,3573,853,83564,1547,692,0.48989,0.10787
Illinois,IL,Lockport,60441,4309,1067,83883,1595,1046,0.64724,0.10338
Illinois,IL,Lockport,60441,2912,1029,54622,1128,387,0.40481,0.09704
Illinois,IL,Crest Hill,60403,2587,879,42147,1080,155,0.41048,0.07096
Illinois,IL,Homer Glen,60491,3342,1102,110727,2481,766,0.63447,0.04587
Illinois,IL,Homer Glen,60491,6250,1741,108407,2737,1201,0.62793,0.06182
Illinois,IL,Homer Glen,60491,3117,856,121492,2176,700,0.64605,0.02271
Illinois,IL,New Lenox,60451,3283,1088,98799,1995,699,0.62709,0.0411
Illinois,IL,New Lenox,60451,5111,929,108244,2064,1235,0.6452,0.08964
Illinois,IL,New Lenox,60451,3851,1447,99245,1859,834,0.57088,0.02384
Illinois,IL,New Lenox,60451,4246,1086,111461,2055,950,0.69782,0.05552
Illinois,IL,Joliet,60432,5034,962,31969,1167,335,0.39362,0.12624
Illinois,IL,Joliet,60432,2797,943,38439,1378,226,0.49393,0.07186
Illinois,IL,Joliet,60435,3127,1113,47568,1199,383,0.48349,0.19358
Illinois,IL,Joliet,60435,3091,1013,84734,1493,639,0.52267,0.09646
Illinois,IL,Joliet,60435,4478,829,50820,1412,464,0.44383,0.06998
Illinois,IL,Joliet,60435,3664,715,23553,1336,213,0.37431,0.15963
Illinois,IL,Joliet,60432,3652,733,29277,1423,141,0.26593,0.10172
Illinois,IL,Joliet,60432,4480,955,43309,1123,605,0.46254,0.05483
Illinois,IL,Joliet,60433,4038,990,62740,1137,641,0.41493,0.16129
Illinois,IL,Joliet,60433,3542,1015,39366,1230,315,0.375,0.09946
Illinois,IL,Joliet,60433,2428,928,38843,1241,144,0.40604,0.12089
Illinois,IL,Joliet,60436,3468,1221,69411,1236,565,0.44785,0.08037
Illinois,IL,Joliet,60435,3244,913,54716,1376,286,0.37633,0.1121
Illinois,IL,Joliet,60436,2732,776,64764,1334,332,0.4802,0.20693
Illinois,IL,Joliet,60436,3247,889,36069,1295,254,0.30996,0.12177
Illinois,IL,Rockdale,60436,2494,969,60802,1335,272,0.42803,0.12202
Illinois,IL,Joliet,60433,4461,958,52531,1212,687,0.46779,0.14348
Illinois,IL,Joliet,60431,2796,958,63986,1201,613,0.55586,0.09991
Illinois,IL,Shorewood,60404,5765,1443,106589,2194,1335,0.64421,0.06404
Illinois,IL,Shorewood,60404,5741,1328,110082,2054,1157,0.66316,0.05941
Illinois,IL,Channahon,60410,3887,1349,87140,1871,768,0.60167,0.07799
Illinois,IL,Wilmington,60481,3977,653,62003,1430,663,0.45786,0.1234
Illinois,IL,Wilmington,60481,2221,904,61634,1553,303,0.35805,0.26651
Illinois,IL,Frankfort,60423,8897,1481,113913,2228,1866,0.66148,0.03684
Illinois,IL,Manhattan,60442,5127,1758,105580,2020,1177,0.67987,0.04775
Illinois,IL,Frankfort,60423,5706,1175,89778,2019,1467,0.57228,0.10293
Illinois,IL,Tinley Park,60487,7245,688,123742,2256,1693,0.64459,0.04527
